Магазин,Широта,Долгота,Дата и время,Категория,Бренд,Номер карты,Банк,Платежная система,Количество товаров,Стоимость
Hoff,59.926543,30.320456,2024-09-30T11:27:27+03:00,Шкафы для одежды,Шатура,2245626285156858,ПСБ,МИР,6,189882
Ашан,59.867865,30.350961,2024-09-30T11:55:13+03:00,Продукты,Овощи,5288901869838275,Тинькофф,MasterCard,8,22936
OКей,59.884972,30.311267,2024-09-30T20:33:38+03:00,Сейфы,Juwel,5289732339473947,Тинькофф,MasterCard,7,90762
Ашан,59.867865,30.350961,2024-09-30T18:15:13+03:00,Холодильники,Gorenje,4105849971290850,Альфа-Банк,Visa,9,742446
Hoff,59.926543,30.320456,2024-09-30T20:25:59+03:00,Диваны,Лазурит,4195400644377022,Альфа-Банк,Visa,10,677930
Перекрёсток,59.863422,30.4047,2024-09-30T14:36:17+03:00,Продукты,Консервы,2297288276163316,ПСБ,МИР,6,14568
Дикси,59.924321,30.318765,2024-09-30T13:05:01+03:00,Продукты,Яйца,4406236648016680,ВТБ,Visa,5,1775
М.Видео,59.882592,30.324724,2024-09-30T19:30:35+03:00,Наушники,JBL,5274206894118303,Сбербанк,MasterCard,5,121270
OZON,59.941234,30.321567,2024-09-30T17:24:41+03:00,Телевизоры,Xiaomi,5188698643335234,ВТБ,MasterCard,9,847728
OBI,59.874446,30.348554,2024-09-30T16:54:59+03:00,Газонокосилки,Ресанта,4195408852106053,Альфа-Банк,Visa,6,313902
DNS,59.875571,30.368339,2024-09-30T15:22:24+03:00,Ноутбуки,Microsoft,5245637532042340,ПСБ,MasterCard,9,1034316
Перекрёсток,59.901915,30.271429,2024-09-30T16:45:09+03:00,Настольные лампы,Maytoni,2289749215104433,Тинькофф,МИР,5,30035
Спортмастер,59.945678,30.315123,2024-09-30T16:26:00+03:00,Палатки,Marmot,4274228701145503,Сбербанк,Visa,10,149410
Zara,59.928123,30.304567,2024-09-30T21:35:25+03:00,Кроссовки,New Balance,4195395916676203,Альфа-Банк,Visa,9,237960
Лента,59.846614,30.339085,2024-09-30T17:33:43+03:00,Продукты,Мясо,2412717452411784,Тинькофф,МИР,8,22512
Эльдорадо,59.870246,30.379192,2024-09-30T14:43:21+03:00,Телевизоры,Hisense,2211182303430930,Альфа-Банк,МИР,8,709736
Лента,59.846614,30.339085,2024-09-30T12:38:38+03:00,Вентиляторы,Ballu,2406229766312294,ВТБ,МИР,5,34785
Магнит,59.93789,30.320456,2024-09-30T10:42:36+03:00,Косметика,Шампуни,2105844297025571,Альфа-Банк,МИР,10,65040
Metro,59.823101,30.314534,2024-09-30T16:24:40+03:00,Продукты,Хлеб,4154008035472552,Альфа-Банк,Visa,5,3905
FixPrice,59.946789,30.310123,2024-09-30T11:09:54+03:00,Продукты,Макароны,2245617642606504,ПСБ,МИР,8,30736
Wildberries,59.923456,30.306789,2024-09-30T20:48:35+03:00,Косметика,Декоративная косметика,2282739029554472,Тинькофф,МИР,9,96525
Дикси,59.926789,30.308901,2024-09-30T12:56:37+03:00,Продукты,Макароны,5274179250603182,Сбербанк,MasterCard,10,47910
Wildberries,59.923456,30.306789,2024-09-30T12:29:35+03:00,Холодильники,Indesit,2195391516015039,Альфа-Банк,МИР,5,319475
Metro,59.823101,30.314534,2024-09-30T11:06:48+03:00,Стулья для офиса,Komfort Seating,4211917233098088,ВТБ,Visa,5,18545
DNS,59.845385,30.323386,2024-09-30T15:52:30+03:00,Кондиционеры,LG,2195390958402007,Альфа-Банк,МИР,7,183015
OКей,59.884972,30.311267,2024-09-30T18:51:48+03:00,Сейфы,Technomax,5289723999480195,Тинькофф,MasterCard,5,24295
Zara,59.945678,30.315432,2024-09-30T11:18:52+03:00,Джинсы,Colin's,2301270911999147,ВТБ,МИР,9,32814
Пятёрочка,59.856022,30.345835,2024-09-30T16:37:16+03:00,Обогреватели,Electrolux,5274171720108647,Сбербанк,MasterCard,7,68761
Магнит,59.93789,30.320456,2024-09-30T10:42:06+03:00,Продукты,Консервы,5268033303027651,ПСБ,MasterCard,8,12936
Дикси,59.945678,30.312345,2024-09-30T14:20:13+03:00,Косметика,Декоративная косметика,5195406371590053,Альфа-Банк,MasterCard,8,156368
Дикси,59.945678,30.312345,2024-09-30T11:08:19+03:00,Продукты,Молоко,2274067155636238,Сбербанк,МИР,10,40160
H&M,59.927654,30.312345,2024-09-30T21:48:52+03:00,Платья,"O""STIN",5188703129960113,ВТБ,MasterCard,6,55944
Пятёрочка,59.856022,30.345835,2024-09-30T12:37:13+03:00,Косметика,Кремы,4188739862732057,ВТБ,Visa,9,65151
OКей,59.914959,30.479734,2024-09-30T10:31:18+03:00,Косметика,Гели,5274115149861578,Сбербанк,MasterCard,10,34210
Перекрёсток,59.958432,30.411918,2024-09-30T10:49:06+03:00,Настольные лампы,Eglo,5154294428541191,Альфа-Банк,MasterCard,7,14749
Лента,59.919543,30.346746,2024-09-30T14:24:25+03:00,Гироскутеры,Hoverbot,2195407098932924,Альфа-Банк,МИР,5,228215
OКей,59.828255,30.315247,2024-09-30T16:51:21+03:00,Косметика,Декоративная косметика,4274272846634569,Сбербанк,Visa,7,32921
Магнит,59.93789,30.320456,2024-09-30T17:41:52+03:00,Продукты,Крупы,5274160573707100,Сбербанк,MasterCard,5,17305
Магнит,59.926543,30.323765,2024-09-30T12:23:13+03:00,Продукты,Фрукты,4274067953746279,Сбербанк,Visa,6,25980
Zara,59.945678,30.315432,2024-09-30T18:40:26+03:00,Кроссовки,Salomon,2274201374668634,Сбербанк,МИР,7,306740
Ашан,59.913418,30.340568,2024-09-30T20:46:43+03:00,Парфюмерия,YSL,4245622992136628,ПСБ,Visa,6,366198
Перекрёсток,59.901915,30.271429,2024-09-30T17:43:50+03:00,Продукты,Яйца,2154819942773306,Альфа-Банк,МИР,7,6076
Азбука Вкуса,59.918765,30.309876,2024-09-30T19:10:27+03:00,Продукты,Хлеб,4154288441151809,Альфа-Банк,Visa,6,9588
Wildberries,59.923456,30.306789,2024-09-30T21:15:27+03:00,Холодильники,Nordfrost,4413611862946860,Тинькофф,Visa,6,402120
Лента,59.919543,30.346746,2024-09-30T09:55:27+03:00,Вентиляторы,Centek,5049068591449645,ПСБ,MasterCard,10,196440
Metro,59.944488,30.455482,2024-09-30T15:28:50+03:00,Гладильные доски,Leifheit,2283212238247173,Тинькофф,МИР,5,38410
Спортмастер,59.918765,30.324567,2024-09-30T18:04:11+03:00,Кроссовки,ASICS,4274118156177042,Сбербанк,Visa,5,69080
OКей,59.914959,30.479734,2024-09-30T20:39:57+03:00,Сейфы,Safewell,4274171858319892,Сбербанк,Visa,10,105950
Лента,59.907884,30.302755,2024-09-30T14:00:57+03:00,Продукты,Хлеб,2288906060356359,Тинькофф,МИР,5,3245
Магнит,59.941234,30.314567,2024-09-30T11:03:25+03:00,Продукты,Фрукты,2154280887503041,Альфа-Банк,МИР,6,4956
Wildberries,59.93789,30.315432,2024-09-30T20:45:22+03:00,Смартфоны,Apple,2274110360853828,Сбербанк,МИР,8,302696
Zara,59.945678,30.315432,2024-09-30T17:08:35+03:00,Пуховики,Columbia,5263758020149585,ВТБ,MasterCard,8,551152
